hotel_geo_id,location
101062,Minahasa
101115,Aceh
101244,Sabang
101586,Sumatra Barat
102066,Indralaya Selatan
102725,Merauke
102746,Bali
102813,Jakarta
102973,Ancol
102990,Jakarta Selatan
103066,Jakarta Barat
103121,Meruya Selatan
103831,Jawa Barat
103859,Bandung
105889,Sumatra Utara
107792,Kemang
